esac_publisher,country_code,cr_year,oa_n,n,has_ta
Cambridge University Press,GW,2019,0,1,FALSE
European Respiratory Society,GW,2021,0,1,FALSE
Sage,GY,2020,0,1,FALSE
Sage,GY,2021,0,2,FALSE
Sage,GY,2018,0,2,FALSE
Wiley,GY,2022,0,1,FALSE
Wiley,GY,2017,0,1,FALSE
Wiley,GY,2021,0,1,FALSE
Wiley,GY,2018,0,1,FALSE
Emerald,GY,2022,0,1,FALSE
Elsevier,GY,2019,0,10,FALSE
Elsevier,GY,2017,0,1,FALSE
Elsevier,GY,2021,0,4,FALSE
Elsevier,GY,2020,0,2,FALSE
Elsevier,GY,2018,0,1,FALSE
Elsevier,GY,2022,1,2,FALSE
Springer Nature,GY,2018,0,2,FALSE
Springer Nature,GY,2017,1,2,FALSE
Springer Nature,GY,2021,0,3,FALSE
Springer Nature,GY,2020,0,1,FALSE
Springer Nature,GY,2022,0,1,FALSE
Springer Nature,GY,2019,0,1,FALSE
Taylor & Francis,GY,2017,0,2,FALSE
Taylor & Francis,GY,2018,0,1,FALSE
Taylor & Francis,GY,2022,0,2,FALSE
Taylor & Francis,GY,2021,0,2,FALSE
Taylor & Francis,GY,2020,0,2,FALSE
Walter de Gruyter,GY,2021,0,1,FALSE
Oxford University Press,GY,2018,0,1,FALSE
Oxford University Press,GY,2022,0,1,FALSE
American Chemical Society,GY,2021,0,1,FALSE
Bentham Science Publishers,GY,2022,0,1,FALSE
Cambridge University Press,GY,2018,0,1,FALSE
IEEE,HK,2021,1,6,FALSE
IEEE,HK,2017,0,1,FALSE
IEEE,HK,2019,0,3,FALSE
IEEE,HK,2020,0,6,FALSE
IEEE,HK,2022,0,3,FALSE
Sage,HK,2020,0,4,FALSE
Sage,HK,2022,0,4,FALSE
Sage,HK,2021,1,7,FALSE
Sage,HK,2019,0,2,FALSE
Sage,HK,2017,0,1,FALSE
Sage,HK,2018,0,3,FALSE
CSIRO,HK,2018,0,1,FALSE
Wiley,HK,2018,2,27,FALSE
Wiley,HK,2020,2,43,FALSE
Wiley,HK,2022,4,26,FALSE
Wiley,HK,2019,5,35,FALSE
Wiley,HK,2021,4,43,FALSE
Wiley,HK,2017,1,30,FALSE
Karger,HK,2022,1,1,FALSE
Karger,HK,2020,0,1,FALSE
Thieme,HK,2018,0,1,FALSE
Emerald,HK,2022,0,1,FALSE
Emerald,HK,2020,0,1,FALSE
Hogrefe,HK,2021,0,1,FALSE
Elsevier,HK,2022,13,113,FALSE
Elsevier,HK,2017,3,81,FALSE
Elsevier,HK,2018,1,83,FALSE
Elsevier,HK,2019,6,84,FALSE
Elsevier,HK,2020,10,92,FALSE
Elsevier,HK,2021,13,92,FALSE
IOS Press,HK,2021,1,1,FALSE
IOS Press,HK,2018,0,2,FALSE
IOS Press,HK,2020,0,1,FALSE
AIP Publishing,HK,2018,0,1,FALSE
BMJ Publishing,HK,2020,4,9,FALSE
BMJ Publishing,HK,2018,0,12,FALSE
BMJ Publishing,HK,2019,1,2,FALSE
BMJ Publishing,HK,2022,3,7,FALSE
BMJ Publishing,HK,2021,4,10,FALSE
BMJ Publishing,HK,2017,0,5,FALSE
Bioscientifica,HK,2020,0,1,FALSE
IOP Publishing,HK,2020,0,2,FALSE
Portland Press,HK,2022,0,1,FALSE
Springer Nature,HK,2019,6,42,FALSE
Springer Nature,HK,2020,12,66,FALSE
Springer Nature,HK,2018,6,43,FALSE
Springer Nature,HK,2017,6,36,FALSE
Springer Nature,HK,2022,7,32,FALSE
Springer Nature,HK,2021,5,51,FALSE
Taylor & Francis,HK,2018,0,22,FALSE
Taylor & Francis,HK,2022,5,21,FALSE
Taylor & Francis,HK,2021,1,25,FALSE
Taylor & Francis,HK,2020,2,13,FALSE
Taylor & Francis,HK,2019,3,22,FALSE
Taylor & Francis,HK,2017,0,22,FALSE
The Royal Society,HK,2021,0,1,FALSE
The Royal Society,HK,2022,0,1,FALSE
The Royal Society,HK,2020,0,2,FALSE
The Royal Society,HK,2017,0,4,FALSE
The Royal Society,HK,2019,0,1,FALSE
Walter de Gruyter,HK,2020,1,3,FALSE
Walter de Gruyter,HK,2019,0,1,FALSE
Future Science Group,HK,2017,0,1,FALSE
Future Science Group,HK,2019,0,2,FALSE
Microbiology Society,HK,2018,0,1,FALSE
Microbiology Society,HK,2019,0,1,FALSE
Microbiology Society,HK,2017,0,4,FALSE
Microbiology Society,HK,2021,0,1,FALSE
Microbiology Society,HK,2020,0,1,FALSE
Company of Biologists,HK,2021,0,1,FALSE
Company of Biologists,HK,2020,0,1,FALSE
Company of Biologists,HK,2018,0,1,FALSE
Wolters Kluwer Health,HK,2021,1,8,FALSE
Wolters Kluwer Health,HK,2020,0,10,FALSE
Wolters Kluwer Health,HK,2019,0,7,FALSE
Wolters Kluwer Health,HK,2017,0,11,FALSE
Wolters Kluwer Health,HK,2018,0,1,FALSE
"Mary Ann Liebert, Inc.",HK,2019,0,1,FALSE
"Mary Ann Liebert, Inc.",HK,2021,0,1,FALSE
"Mary Ann Liebert, Inc.",HK,2022,0,1,FALSE
"Mary Ann Liebert, Inc.",HK,2020,0,1,FALSE
Oxford University Press,HK,2020,1,24,FALSE
Oxford University Press,HK,2022,1,25,FALSE
Oxford University Press,HK,2017,0,12,FALSE
Oxford University Press,HK,2019,5,21,FALSE
Oxford University Press,HK,2021,10,40,FALSE
Oxford University Press,HK,2018,2,18,FALSE
Trans Tech Publications,HK,2019,0,1,FALSE
Trans Tech Publications,HK,2020,0,2,FALSE
American Chemical Society,HK,2019,0,3,FALSE
American Chemical Society,HK,2018,0,5,FALSE
American Chemical Society,HK,2021,0,4,FALSE
American Chemical Society,HK,2020,0,3,FALSE
American Chemical Society,HK,2017,0,2,FALSE
American Chemical Society,HK,2022,0,6,FALSE
John Benjamins Publishing,HK,2022,4,4,FALSE
Bentham Science Publishers,HK,2019,0,2,FALSE
Bentham Science Publishers,HK,2017,0,1,FALSE
Bentham Science Publishers,HK,2020,0,1,FALSE
Bentham Science Publishers,HK,2018,0,1,FALSE
Bentham Science Publishers,HK,2021,1,3,FALSE
Bentham Science Publishers,HK,2022,0,2,FALSE
Cambridge University Press,HK,2019,0,1,FALSE
Cambridge University Press,HK,2022,1,1,FALSE
Cambridge University Press,HK,2021,0,1,FALSE
Cambridge University Press,HK,2020,0,3,FALSE
Cambridge University Press,HK,2017,2,2,FALSE
Cambridge University Press,HK,2018,2,5,FALSE
Royal Society of Chemistry,HK,2019,0,1,FALSE
Royal Society of Chemistry,HK,2020,0,2,FALSE
Royal Society of Chemistry,HK,2017,0,3,FALSE
Royal Society of Chemistry,HK,2021,0,3,FALSE
Royal Society of Chemistry,HK,2022,0,1,FALSE
European Respiratory Society,HK,2019,0,1,FALSE
European Respiratory Society,HK,2017,0,1,FALSE
European Respiratory Society,HK,2018,0,1,FALSE
European Respiratory Society,HK,2020,1,1,FALSE
National Academy of Sciences,HK,2018,2,2,FALSE
National Academy of Sciences,HK,2017,0,1,FALSE
National Academy of Sciences,HK,2021,4,4,FALSE
National Academy of Sciences,HK,2020,2,3,FALSE
American Physiological Society,HK,2020,0,2,FALSE
American Physiological Society,HK,2019,0,1,FALSE
American Physiological Society,HK,2021,0,1,FALSE
American Physiological Society,HK,2022,0,1,FALSE
The Geological Society of London,HK,2020,0,3,FALSE
Association for Computing Machinery,HK,2020,0,1,FALSE
Association for Computing Machinery,HK,2021,0,2,FALSE
Association for Computing Machinery,HK,2017,0,3,FALSE
Association for Computing Machinery,HK,2019,0,1,FALSE
IEEE,HN,2018,0,1,FALSE
Sage,HN,2019,0,1,FALSE
Sage,HN,2021,0,1,FALSE
Sage,HN,2022,0,1,FALSE
Sage,HN,2017,0,1,FALSE
Sage,HN,2020,0,1,FALSE
Wiley,HN,2019,1,3,FALSE
Wiley,HN,2020,0,2,FALSE
Wiley,HN,2022,1,2,FALSE
Wiley,HN,2017,0,1,FALSE
Wiley,HN,2021,0,1,FALSE
Wiley,HN,2018,0,2,FALSE
Elsevier,HN,2021,0,7,FALSE
Elsevier,HN,2018,0,9,FALSE
Elsevier,HN,2019,1,9,FALSE
Elsevier,HN,2022,0,5,FALSE
Elsevier,HN,2020,0,14,FALSE
Elsevier,HN,2017,0,3,FALSE
BMJ Publishing,HN,2021,0,1,FALSE
Springer Nature,HN,2017,1,4,FALSE
Springer Nature,HN,2019,0,1,FALSE
Springer Nature,HN,2021,0,1,FALSE
Springer Nature,HN,2018,0,1,FALSE
Springer Nature,HN,2020,0,3,FALSE
Springer Nature,HN,2022,1,2,FALSE
Taylor & Francis,HN,2022,0,3,FALSE
Taylor & Francis,HN,2018,0,1,FALSE
Taylor & Francis,HN,2021,0,6,FALSE
Walter de Gruyter,HN,2020,0,2,FALSE
Walter de Gruyter,HN,2022,0,1,FALSE
"Mary Ann Liebert, Inc.",HN,2017,0,1,FALSE
"Mary Ann Liebert, Inc.",HN,2022,0,2,FALSE
Oxford University Press,HN,2021,0,2,FALSE
Oxford University Press,HN,2017,0,1,FALSE
Oxford University Press,HN,2018,0,1,FALSE
Oxford University Press,HN,2019,0,1,FALSE
Trans Tech Publications,HN,2020,0,3,FALSE
American Chemical Society,HN,2020,0,1,FALSE
American Chemical Society,HN,2021,0,1,FALSE
Bentham Science Publishers,HN,2020,0,1,FALSE
Cambridge University Press,HN,2021,1,1,FALSE
Cambridge University Press,HN,2018,0,1,FALSE
Cambridge University Press,HN,2017,0,1,FALSE
Association for Computing Machinery,HN,2020,0,1,FALSE
IEEE,HR,2021,4,38,FALSE
IEEE,HR,2018,0,29,FALSE
IEEE,HR,2020,1,34,FALSE
IEEE,HR,2017,0,22,FALSE
IEEE,HR,2019,0,17,FALSE
IEEE,HR,2022,2,32,FALSE
SPIE,HR,2019,0,1,FALSE
Sage,HR,2020,2,27,FALSE
Sage,HR,2018,0,17,FALSE
Sage,HR,2019,1,24,FALSE
Sage,HR,2017,0,29,FALSE
Sage,HR,2022,3,16,FALSE
Sage,HR,2021,2,28,FALSE
Brill,HR,2019,0,9,FALSE
Brill,HR,2021,0,3,FALSE
Brill,HR,2018,0,4,FALSE
Brill,HR,2017,0,3,FALSE
Brill,HR,2022,0,3,FALSE
Brill,HR,2020,0,10,FALSE
CSIRO,HR,2017,0,2,FALSE
CSIRO,HR,2020,0,2,FALSE
CSIRO,HR,2018,0,4,FALSE
CSIRO,HR,2019,0,2,FALSE
CSIRO,HR,2021,0,3,FALSE
Wiley,HR,2017,2,195,FALSE
Wiley,HR,2020,18,206,FALSE
Wiley,HR,2022,10,137,FALSE
Wiley,HR,2021,12,165,FALSE
Wiley,HR,2018,5,183,FALSE
Wiley,HR,2019,5,170,FALSE
Karger,HR,2020,0,5,FALSE
Karger,HR,2022,1,2,FALSE
Karger,HR,2018,0,9,FALSE
Karger,HR,2017,0,7,FALSE
Karger,HR,2021,1,7,FALSE
Karger,HR,2019,0,3,FALSE
Thieme,HR,2018,0,11,FALSE
Thieme,HR,2021,0,8,FALSE
Thieme,HR,2019,0,12,FALSE
Thieme,HR,2022,1,10,FALSE
Thieme,HR,2017,0,9,FALSE
Thieme,HR,2020,0,8,FALSE
Emerald,HR,2019,0,2,FALSE
Emerald,HR,2021,0,2,FALSE
Emerald,HR,2020,0,1,FALSE
Emerald,HR,2022,0,20,FALSE
Emerald,HR,2017,0,1,FALSE
Emerald,HR,2018,0,7,FALSE
Hogrefe,HR,2019,0,1,FALSE
Hogrefe,HR,2020,0,2,FALSE
Hogrefe,HR,2017,0,2,FALSE
Hogrefe,HR,2018,0,3,FALSE
Hogrefe,HR,2021,0,1,FALSE
Elsevier,HR,2019,16,513,FALSE
Elsevier,HR,2020,26,549,FALSE
Elsevier,HR,2017,12,486,FALSE
Elsevier,HR,2018,15,516,FALSE
Elsevier,HR,2021,31,509,FALSE
Elsevier,HR,2022,37,484,FALSE
IOS Press,HR,2018,0,3,FALSE
IOS Press,HR,2021,1,8,FALSE
IOS Press,HR,2019,0,8,FALSE
IOS Press,HR,2022,0,3,FALSE
IOS Press,HR,2020,1,6,FALSE
IOS Press,HR,2017,0,3,FALSE
EDP Sciences,HR,2020,0,7,FALSE
EDP Sciences,HR,2019,0,1,FALSE
EDP Sciences,HR,2021,0,4,FALSE
EDP Sciences,HR,2018,0,12,FALSE
EDP Sciences,HR,2017,0,18,FALSE
AIP Publishing,HR,2017,0,6,FALSE
AIP Publishing,HR,2019,0,7,FALSE
AIP Publishing,HR,2020,0,5,FALSE
AIP Publishing,HR,2021,0,5,FALSE
AIP Publishing,HR,2018,0,6,FALSE
AIP Publishing,HR,2022,0,7,FALSE
BMJ Publishing,HR,2019,0,5,FALSE
BMJ Publishing,HR,2017,0,4,FALSE
BMJ Publishing,HR,2018,0,2,FALSE
BMJ Publishing,HR,2021,0,7,FALSE
BMJ Publishing,HR,2020,1,8,FALSE
BMJ Publishing,HR,2022,1,3,FALSE
IOP Publishing,HR,2017,0,8,FALSE
IOP Publishing,HR,2020,2,8,FALSE
IOP Publishing,HR,2019,1,10,FALSE
IOP Publishing,HR,2021,6,9,FALSE
IOP Publishing,HR,2018,0,8,FALSE
IOP Publishing,HR,2022,2,3,FALSE
Portland Press,HR,2020,1,1,FALSE
Springer Nature,HR,2020,14,328,FALSE
Springer Nature,HR,2021,14,281,FALSE
Springer Nature,HR,2022,13,207,FALSE
Springer Nature,HR,2017,8,262,FALSE
Springer Nature,HR,2019,10,270,FALSE
Springer Nature,HR,2018,7,253,FALSE
Taylor & Francis,HR,2018,8,156,FALSE
Taylor & Francis,HR,2021,12,140,FALSE
Taylor & Francis,HR,2019,10,129,FALSE
Taylor & Francis,HR,2020,5,142,FALSE
Taylor & Francis,HR,2022,5,94,FALSE
Taylor & Francis,HR,2017,1,134,FALSE
The Royal Society,HR,2019,0,24,FALSE
The Royal Society,HR,2021,1,28,FALSE
The Royal Society,HR,2022,1,6,FALSE
The Royal Society,HR,2017,0,20,FALSE
The Royal Society,HR,2018,0,28,FALSE
The Royal Society,HR,2020,0,26,FALSE
Walter de Gruyter,HR,2020,1,33,FALSE
Walter de Gruyter,HR,2022,1,16,FALSE
Walter de Gruyter,HR,2021,1,18,FALSE
Walter de Gruyter,HR,2019,1,13,FALSE
Walter de Gruyter,HR,2018,1,23,FALSE
Walter de Gruyter,HR,2017,0,22,FALSE
Future Science Group,HR,2021,0,4,FALSE
Future Science Group,HR,2018,0,4,FALSE
Future Science Group,HR,2022,0,2,FALSE
Future Science Group,HR,2020,0,9,FALSE
Future Science Group,HR,2017,0,2,FALSE
Future Science Group,HR,2019,0,5,FALSE
Microbiology Society,HR,2019,0,1,FALSE
Microbiology Society,HR,2017,0,1,FALSE
Microbiology Society,HR,2018,0,1,FALSE
Company of Biologists,HR,2019,1,2,FALSE
Wolters Kluwer Health,HR,2017,0,25,FALSE
Wolters Kluwer Health,HR,2021,0,22,FALSE
Wolters Kluwer Health,HR,2019,0,15,FALSE
Wolters Kluwer Health,HR,2018,0,24,FALSE
Wolters Kluwer Health,HR,2022,0,11,FALSE
Wolters Kluwer Health,HR,2020,0,24,FALSE
"Mary Ann Liebert, Inc.",HR,2018,0,5,FALSE
"Mary Ann Liebert, Inc.",HR,2021,0,8,FALSE
"Mary Ann Liebert, Inc.",HR,2017,0,5,FALSE
"Mary Ann Liebert, Inc.",HR,2020,0,11,FALSE
"Mary Ann Liebert, Inc.",HR,2022,0,1,FALSE
"Mary Ann Liebert, Inc.",HR,2019,0,10,FALSE
Oxford University Press,HR,2021,3,24,FALSE
Oxford University Press,HR,2019,0,28,FALSE
Oxford University Press,HR,2018,2,59,FALSE
Oxford University Press,HR,2020,1,27,FALSE
Oxford University Press,HR,2022,0,12,FALSE
Oxford University Press,HR,2017,2,34,FALSE
Trans Tech Publications,HR,2019,0,2,FALSE
Trans Tech Publications,HR,2017,0,1,FALSE
Trans Tech Publications,HR,2021,0,1,FALSE
Trans Tech Publications,HR,2020,0,2,FALSE
Trans Tech Publications,HR,2022,0,1,FALSE
Trans Tech Publications,HR,2018,1,5,FALSE
Bristol University Press,HR,2018,0,1,FALSE
American Chemical Society,HR,2021,10,25,FALSE
American Chemical Society,HR,2020,0,27,FALSE
American Chemical Society,HR,2022,10,24,FALSE
American Chemical Society,HR,2019,0,27,FALSE
American Chemical Society,HR,2017,0,23,FALSE
American Chemical Society,HR,2018,0,31,FALSE
American Physical Society,HR,2022,1,13,FALSE
American Physical Society,HR,2017,1,22,FALSE
American Physical Society,HR,2021,3,27,FALSE
American Physical Society,HR,2020,7,40,FALSE
American Physical Society,HR,2019,5,18,FALSE
American Physical Society,HR,2018,5,22,FALSE
John Benjamins Publishing,HR,2021,0,3,FALSE
John Benjamins Publishing,HR,2022,0,2,FALSE
John Benjamins Publishing,HR,2017,0,3,FALSE
John Benjamins Publishing,HR,2020,0,2,FALSE
Bentham Science Publishers,HR,2018,1,11,FALSE
Bentham Science Publishers,HR,2020,2,17,FALSE
Bentham Science Publishers,HR,2017,0,7,FALSE
Bentham Science Publishers,HR,2022,0,4,FALSE
Bentham Science Publishers,HR,2021,0,6,FALSE
Bentham Science Publishers,HR,2019,0,6,FALSE
Cambridge University Press,HR,2017,0,8,FALSE
Cambridge University Press,HR,2020,5,10,FALSE
Cambridge University Press,HR,2019,0,17,FALSE
Cambridge University Press,HR,2021,2,9,FALSE
Cambridge University Press,HR,2018,0,12,FALSE
Cambridge University Press,HR,2022,4,17,FALSE
Royal Society of Chemistry,HR,2019,0,28,FALSE
Royal Society of Chemistry,HR,2021,1,28,FALSE
Royal Society of Chemistry,HR,2018,0,28,FALSE
Royal Society of Chemistry,HR,2022,1,4,FALSE
Royal Society of Chemistry,HR,2020,0,25,FALSE
Royal Society of Chemistry,HR,2017,1,22,FALSE
Canadian Science Publishing,HR,2017,0,1,FALSE
Canadian Science Publishing,HR,2018,0,4,FALSE
Canadian Science Publishing,HR,2022,0,1,FALSE
Canadian Science Publishing,HR,2021,0,3,FALSE
The Electrochemical Society,HR,2020,0,1,FALSE
The Electrochemical Society,HR,2019,1,1,FALSE
The Electrochemical Society,HR,2017,0,2,FALSE
European Respiratory Society,HR,2017,0,1,FALSE
National Academy of Sciences,HR,2019,0,1,FALSE
American Physiological Society,HR,2020,0,5,FALSE
American Physiological Society,HR,2018,0,2,FALSE
American Physiological Society,HR,2021,0,2,FALSE
The Geological Society of London,HR,2020,0,1,FALSE
Association for Computing Machinery,HR,2020,0,2,FALSE
Association for Computing Machinery,HR,2018,0,5,FALSE
Association for Computing Machinery,HR,2022,0,2,FALSE
Association for Computing Machinery,HR,2019,0,3,FALSE
Association for Computing Machinery,HR,2021,0,1,FALSE
Association for Computing Machinery,HR,2017,0,1,FALSE
Cold Spring Harbor Laboratory Press,HR,2017,0,2,FALSE
Radiological Society of North America,HR,2017,0,1,FALSE
Sage,HT,2018,0,1,FALSE
Sage,HT,2017,0,3,FALSE
Wiley,HT,2022,0,1,FALSE
Wiley,HT,2019,0,1,FALSE
Wiley,HT,2018,0,1,FALSE
Wiley,HT,2020,0,2,FALSE
Emerald,HT,2022,0,1,FALSE
Elsevier,HT,2019,0,1,FALSE
Elsevier,HT,2022,0,2,FALSE
Elsevier,HT,2018,0,2,FALSE
Elsevier,HT,2017,0,2,FALSE
Elsevier,HT,2021,0,1,FALSE
Elsevier,HT,2020,0,1,FALSE
Springer Nature,HT,2022,0,1,FALSE
Springer Nature,HT,2021,0,1,FALSE
Taylor & Francis,HT,2022,1,1,FALSE
Taylor & Francis,HT,2017,0,1,FALSE
Wolters Kluwer Health,HT,2019,0,1,FALSE
Wolters Kluwer Health,HT,2018,0,2,FALSE
Wolters Kluwer Health,HT,2021,0,1,FALSE
"Mary Ann Liebert, Inc.",HT,2021,0,1,FALSE
"Mary Ann Liebert, Inc.",HT,2017,0,1,FALSE
Bentham Science Publishers,HT,2022,0,1,FALSE
Cambridge University Press,HT,2017,0,1,FALSE
IEEE,HU,2022,13,31,FALSE
IEEE,HU,2021,10,30,FALSE
IEEE,HU,2018,0,28,FALSE
IEEE,HU,2020,9,34,FALSE
IEEE,HU,2017,0,21,FALSE
IEEE,HU,2019,1,28,FALSE
SPIE,HU,2020,0,2,FALSE
SPIE,HU,2022,0,1,FALSE
SPIE,HU,2021,0,3,FALSE
Sage,HU,2018,0,50,FALSE
Sage,HU,2017,0,34,FALSE
Sage,HU,2020,3,50,FALSE
Sage,HU,2021,7,47,FALSE
Sage,HU,2022,2,27,FALSE
Sage,HU,2019,0,23,FALSE
Brill,HU,2020,0,15,FALSE
Brill,HU,2021,1,19,FALSE
Brill,HU,2019,1,14,FALSE
Brill,HU,2017,0,14,FALSE
Brill,HU,2022,7,29,FALSE
Brill,HU,2018,1,11,FALSE
CSIRO,HU,2022,0,1,FALSE
CSIRO,HU,2019,0,1,FALSE
CSIRO,HU,2017,0,6,FALSE
Wiley,HU,2018,18,250,TRUE
Wiley,HU,2020,154,268,TRUE
Wiley,HU,2019,28,98,FALSE
Wiley,HU,2022,54,102,FALSE
Wiley,HU,2017,6,107,FALSE
Wiley,HU,2021,157,229,TRUE
Wiley,HU,2019,115,212,TRUE
Wiley,HU,2018,7,106,FALSE
Wiley,HU,2021,47,117,FALSE
Wiley,HU,2020,50,134,FALSE
Wiley,HU,2022,122,161,TRUE
Wiley,HU,2017,10,244,TRUE
Karger,HU,2020,0,10,FALSE
Karger,HU,2019,0,10,FALSE
Karger,HU,2017,0,11,FALSE
Karger,HU,2018,0,13,FALSE
Karger,HU,2022,2,2,FALSE
Karger,HU,2021,5,13,FALSE
Thieme,HU,2017,0,15,FALSE
Thieme,HU,2020,1,10,FALSE
Thieme,HU,2019,0,8,FALSE
Thieme,HU,2021,1,12,FALSE
Thieme,HU,2022,2,11,FALSE
Thieme,HU,2018,1,16,FALSE
Emerald,HU,2019,0,7,FALSE
Emerald,HU,2020,0,3,FALSE
Emerald,HU,2018,0,3,FALSE
Emerald,HU,2022,0,21,FALSE
Emerald,HU,2017,0,5,FALSE
Emerald,HU,2021,0,5,FALSE
Hogrefe,HU,2017,0,2,FALSE
Hogrefe,HU,2019,0,1,FALSE
Hogrefe,HU,2021,0,4,FALSE
Hogrefe,HU,2018,0,2,FALSE
Hogrefe,HU,2020,0,1,FALSE
Elsevier,HU,2019,62,803,TRUE
Elsevier,HU,2021,558,726,TRUE
Elsevier,HU,2017,21,928,TRUE
Elsevier,HU,2021,168,263,FALSE
Elsevier,HU,2022,178,288,FALSE
Elsevier,HU,2018,13,228,FALSE
Elsevier,HU,2020,118,267,FALSE
Elsevier,HU,2019,11,213,FALSE
Elsevier,HU,2017,5,252,FALSE
Elsevier,HU,2022,479,668,TRUE
Elsevier,HU,2018,33,825,TRUE
Elsevier,HU,2020,434,737,TRUE
IOS Press,HU,2022,1,9,FALSE
IOS Press,HU,2017,1,23,FALSE
IOS Press,HU,2021,2,15,FALSE
IOS Press,HU,2018,0,18,FALSE
IOS Press,HU,2020,1,14,FALSE
IOS Press,HU,2019,2,14,FALSE
EDP Sciences,HU,2018,1,16,FALSE
EDP Sciences,HU,2020,2,12,FALSE
EDP Sciences,HU,2019,8,18,FALSE
EDP Sciences,HU,2021,3,12,FALSE
EDP Sciences,HU,2017,0,18,FALSE
EDP Sciences,HU,2022,3,4,FALSE
AIP Publishing,HU,2019,0,32,FALSE
AIP Publishing,HU,2021,0,34,FALSE
AIP Publishing,HU,2022,0,17,FALSE
AIP Publishing,HU,2018,0,29,FALSE
AIP Publishing,HU,2020,0,20,FALSE
AIP Publishing,HU,2017,0,26,FALSE
BMJ Publishing,HU,2020,2,9,FALSE
BMJ Publishing,HU,2018,0,3,FALSE
BMJ Publishing,HU,2022,3,5,FALSE
BMJ Publishing,HU,2017,0,6,FALSE
BMJ Publishing,HU,2019,0,6,FALSE
BMJ Publishing,HU,2021,4,6,FALSE
Bioscientifica,HU,2018,0,3,FALSE
IOP Publishing,HU,2021,14,28,FALSE
IOP Publishing,HU,2017,4,38,FALSE
IOP Publishing,HU,2020,5,23,FALSE
IOP Publishing,HU,2019,4,24,FALSE
IOP Publishing,HU,2018,5,49,FALSE
IOP Publishing,HU,2022,8,14,FALSE
Portland Press,HU,2021,1,1,FALSE
Portland Press,HU,2017,0,1,FALSE
Portland Press,HU,2020,1,1,FALSE
Portland Press,HU,2019,0,1,FALSE
Springer Nature,HU,2021,82,134,FALSE
Springer Nature,HU,2022,356,463,TRUE
Springer Nature,HU,2018,40,522,TRUE
Springer Nature,HU,2022,36,91,FALSE
Springer Nature,HU,2019,387,546,TRUE
Springer Nature,HU,2021,432,595,TRUE
Springer Nature,HU,2017,21,460,TRUE
Springer Nature,HU,2020,83,132,FALSE
Springer Nature,HU,2020,494,624,TRUE
Springer Nature,HU,2017,11,161,FALSE
Springer Nature,HU,2019,102,156,FALSE
Springer Nature,HU,2018,13,169,FALSE
Taylor & Francis,HU,2019,111,276,FALSE
Taylor & Francis,HU,2022,20,188,FALSE
Taylor & Francis,HU,2020,29,270,FALSE
Taylor & Francis,HU,2017,4,198,FALSE
Taylor & Francis,HU,2018,32,212,FALSE
Taylor & Francis,HU,2021,34,275,FALSE
The Royal Society,HU,2017,6,49,FALSE
The Royal Society,HU,2018,30,53,FALSE
The Royal Society,HU,2019,19,52,FALSE
The Royal Society,HU,2022,12,18,FALSE
The Royal Society,HU,2021,28,56,FALSE
The Royal Society,HU,2020,25,52,FALSE
Walter de Gruyter,HU,2018,9,39,FALSE
Walter de Gruyter,HU,2020,8,49,FALSE
Walter de Gruyter,HU,2019,7,15,FALSE
Walter de Gruyter,HU,2022,6,18,FALSE
Walter de Gruyter,HU,2021,11,35,FALSE
Walter de Gruyter,HU,2017,1,26,FALSE
Future Science Group,HU,2017,0,5,FALSE
Future Science Group,HU,2019,0,2,FALSE
Future Science Group,HU,2020,0,4,FALSE
Future Science Group,HU,2022,0,3,FALSE
Future Science Group,HU,2018,0,5,FALSE
Future Science Group,HU,2021,0,2,FALSE
Microbiology Society,HU,2022,1,4,FALSE
Microbiology Society,HU,2019,0,8,FALSE
Microbiology Society,HU,2018,0,3,FALSE
Microbiology Society,HU,2017,0,15,FALSE
Microbiology Society,HU,2020,0,5,FALSE
Microbiology Society,HU,2021,0,5,FALSE
Company of Biologists,HU,2018,0,6,FALSE
Company of Biologists,HU,2017,0,5,FALSE
Company of Biologists,HU,2021,0,2,FALSE
Company of Biologists,HU,2020,1,5,FALSE
Company of Biologists,HU,2019,0,2,FALSE
Wolters Kluwer Health,HU,2019,0,36,FALSE
Wolters Kluwer Health,HU,2020,0,31,FALSE
Wolters Kluwer Health,HU,2021,0,16,FALSE
Wolters Kluwer Health,HU,2018,0,16,FALSE
Wolters Kluwer Health,HU,2017,0,34,FALSE
Wolters Kluwer Health,HU,2022,2,13,FALSE
"Mary Ann Liebert, Inc.",HU,2022,0,3,FALSE
"Mary Ann Liebert, Inc.",HU,2021,0,11,FALSE
"Mary Ann Liebert, Inc.",HU,2020,0,14,FALSE
"Mary Ann Liebert, Inc.",HU,2019,0,14,FALSE
"Mary Ann Liebert, Inc.",HU,2018,0,10,FALSE
"Mary Ann Liebert, Inc.",HU,2017,0,10,FALSE
Oxford University Press,HU,2018,7,180,FALSE
Oxford University Press,HU,2022,15,45,FALSE
Oxford University Press,HU,2020,12,71,FALSE
Oxford University Press,HU,2017,6,104,FALSE
Oxford University Press,HU,2021,37,95,FALSE
Oxford University Press,HU,2019,21,90,FALSE
Trans Tech Publications,HU,2021,0,4,FALSE
Trans Tech Publications,HU,2018,0,5,FALSE
Trans Tech Publications,HU,2022,0,1,FALSE
Trans Tech Publications,HU,2020,0,5,FALSE
Trans Tech Publications,HU,2017,0,68,FALSE
Trans Tech Publications,HU,2019,0,6,FALSE
Bristol University Press,HU,2018,0,1,FALSE
Bristol University Press,HU,2020,0,3,FALSE
