vertrag,journal,issn,issn_l
Wiley Hybrid (DEAL),AEM EDUCATION AND TRAINING,2472-5390,2472-5390
Wiley Hybrid (DEAL),AFRICAN DEVELOPMENT REVIEW,1017-6772,1017-6772
Wiley Hybrid (DEAL),AFRICAN DEVELOPMENT REVIEW,1467-8268,1017-6772
Wiley Hybrid (DEAL),AFRICAN JOURNAL OF ECOLOGY,0141-6707,0141-6707
Wiley Hybrid (DEAL),AFRICAN JOURNAL OF ECOLOGY,1365-2028,0141-6707
Wiley Hybrid (DEAL),AGGRESSIVE BEHAVIOR,0096-140X,0096-140X
Wiley Hybrid (DEAL),AGGRESSIVE BEHAVIOR,1098-2337,0096-140X
Wiley Hybrid (DEAL),AGRIBUSINESS,0742-4477,0742-4477
Wiley Hybrid (DEAL),AGRIBUSINESS,1520-6297,0742-4477
Wiley Hybrid (DEAL),AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,1461-9555
Wiley Hybrid (DEAL),AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9563,1461-9555
Wiley Hybrid (DEAL),AGRICULTURAL ECONOMICS,0169-5150,0169-5150
Wiley Hybrid (DEAL),AGRICULTURAL ECONOMICS,1574-0862,0169-5150
Wiley Hybrid (DEAL),AGRONOMY JOURNAL,1435-0645,0002-1962
Wiley Hybrid (DEAL),AICHE JOURNAL,0001-1541,0001-1541
Wiley Hybrid (DEAL),AICHE JOURNAL,1547-5905,0001-1541
Wiley Hybrid (DEAL),ALCOHOLISM: CLINICAL & EXPERIMENTAL RESEARCH,0145-6008,0145-6008
Wiley Hybrid (DEAL),ALCOHOLISM: CLINICAL & EXPERIMENTAL RESEARCH,1530-0277,0145-6008
Wiley Hybrid (DEAL),ALIMENTARY PHARMACOLOGY & THERAPEUTICS,0269-2813,0269-2813
Wiley Hybrid (DEAL),ALIMENTARY PHARMACOLOGY & THERAPEUTICS,1365-2036,0269-2813
Wiley Hybrid (DEAL),ALLERGY,0105-4538,0105-4538
Wiley Hybrid (DEAL),ALLERGY,1398-9995,0105-4538
Wiley Hybrid (DEAL),ALZHEIMER'S & DEMENTIA,1552-5260,1552-5260
Wiley Hybrid (DEAL),ALZHEIMER'S & DEMENTIA,1552-5279,1552-5260
Wiley Hybrid (DEAL),AMERICAN ANTHROPOLOGIST,0002-7294,0002-7294
Wiley Hybrid (DEAL),AMERICAN ANTHROPOLOGIST,1548-1433,0002-7294
Wiley Hybrid (DEAL),AMERICAN BUSINESS LAW JOURNAL,0002-7766,0002-7766
Wiley Hybrid (DEAL),AMERICAN BUSINESS LAW JOURNAL,1744-1714,0002-7766
Wiley Hybrid (DEAL),AMERICAN ETHNOLOGIST,0094-0496,0094-0496
Wiley Hybrid (DEAL),AMERICAN ETHNOLOGIST,1548-1425,0094-0496
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,0002-9092
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,1467-8276,0002-9092
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF BIOLOGICAL ANTHROPOLOGY,1096-8644,0002-9483
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF BOTANY,1537-2197,0002-9122
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,0091-0562,0091-0562
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF COMMUNITY PSYCHOLOGY,1573-2770,0091-0562
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF HEMATOLOGY,0361-8609,0361-8609
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF HEMATOLOGY,1096-8652,0361-8609
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF HUMAN BIOLOGY,1042-0533,1042-0533
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF HUMAN BIOLOGY,1520-6300,1042-0533
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF INDUSTRIAL MEDICINE,0271-3586,0271-3586
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF INDUSTRIAL MEDICINE,1097-0274,0271-3586
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF MEDICAL GENETICS PART A,1552-4825,1552-4825
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF MEDICAL GENETICS PART A,1552-4833,1552-4825
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF MEDICAL GENETICS PART B: NEUROPSYCHIATRIC GENETICS,1552-4841,1552-4841
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF MEDICAL GENETICS PART B: NEUROPSYCHIATRIC GENETICS,1552-485X,1552-4841
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF MEDICAL GENETICS PART C: SEMINARS IN MEDICAL GENETICS,1552-4868,1552-4868
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF MEDICAL GENETICS PART C: SEMINARS IN MEDICAL GENETICS,1552-4876,1552-4868
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF POLITICAL SCIENCE,0092-5853,0092-5853
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF POLITICAL SCIENCE,1540-5907,0092-5853
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF PRIMATOLOGY,0275-2565,0275-2565
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF PRIMATOLOGY,1098-2345,0275-2565
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY,1046-7408,1046-7408
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY,1600-0897,1046-7408
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF TRANSPLANTATION,1600-6135,1600-6135
Wiley Hybrid (DEAL),AMERICAN JOURNAL OF TRANSPLANTATION,1600-6143,1600-6135
Wiley Hybrid (DEAL),ANAESTHESIA,0003-2409,0003-2409
Wiley Hybrid (DEAL),ANAESTHESIA,1365-2044,0003-2409
Wiley Hybrid (DEAL),ANAESTHESIA REPORTS,2637-3726,2637-3726
Wiley Hybrid (DEAL),ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY,1529-7489,1529-7489
Wiley Hybrid (DEAL),ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY,1530-2415,1529-7489
Wiley Hybrid (DEAL),ANALYSIS & SENSING,2629-2742,2629-2742
Wiley Hybrid (DEAL),ANALYTIC PHILOSOPHY,2153-9596,2153-9596
Wiley Hybrid (DEAL),ANALYTIC PHILOSOPHY,2153-960X,2153-9596
Wiley Hybrid (DEAL),"ANATOMIA, HISTOLOGIA, EMBRYOLOGIA",0340-2096,0340-2096
Wiley Hybrid (DEAL),"ANATOMIA, HISTOLOGIA, EMBRYOLOGIA",1439-0264,0340-2096
Wiley Hybrid (DEAL),ANATOMICAL SCIENCES EDUCATION,1935-9772,1935-9772
Wiley Hybrid (DEAL),ANATOMICAL SCIENCES EDUCATION,1935-9780,1935-9772
Wiley Hybrid (DEAL),ANDROLOGIA,0303-4569,0303-4569
Wiley Hybrid (DEAL),ANDROLOGIA,1439-0272,0303-4569
Wiley Hybrid (DEAL),ANDROLOGY,2047-2919,2047-2919
Wiley Hybrid (DEAL),ANDROLOGY,2047-2927,2047-2919
Wiley Hybrid (DEAL),ANGEWANDTE CHEMIE,0044-8249,0044-8249
Wiley Hybrid (DEAL),ANGEWANDTE CHEMIE,1521-3757,0044-8249
Wiley Hybrid (DEAL),ANGEWANDTE CHEMIE INTERNATIONAL EDITION,1433-7851,1433-7851
Wiley Hybrid (DEAL),ANGEWANDTE CHEMIE INTERNATIONAL EDITION,1521-3773,1433-7851
Wiley Hybrid (DEAL),ANIMAL CONSERVATION,1367-9430,1367-9430
Wiley Hybrid (DEAL),ANIMAL CONSERVATION,1469-1795,1367-9430
Wiley Hybrid (DEAL),ANIMAL GENETICS,0268-9146,0268-9146
Wiley Hybrid (DEAL),ANIMAL GENETICS,1365-2052,0268-9146
Wiley Hybrid (DEAL),ANIMAL SCIENCE JOURNAL,1344-3941,1344-3941
Wiley Hybrid (DEAL),ANIMAL SCIENCE JOURNAL,1740-0929,1344-3941
Wiley Hybrid (DEAL),ANNALEN DER PHYSIK,0003-3804,0003-3804
Wiley Hybrid (DEAL),ANNALEN DER PHYSIK,1521-3889,0003-3804
Wiley Hybrid (DEAL),ANNALS OF ANTHROPOLOGICAL PRACTICE,2153-957X,2153-957X
Wiley Hybrid (DEAL),ANNALS OF ANTHROPOLOGICAL PRACTICE,2153-9588,2153-957X
Wiley Hybrid (DEAL),ANNALS OF APPLIED BIOLOGY,0003-4746,0003-4746
Wiley Hybrid (DEAL),ANNALS OF APPLIED BIOLOGY,1744-7348,0003-4746
Wiley Hybrid (DEAL),ANNALS OF HUMAN GENETICS,0003-4800,0003-4800
Wiley Hybrid (DEAL),ANNALS OF HUMAN GENETICS,1469-1809,0003-4800
Wiley Hybrid (DEAL),ANNALS OF NEUROLOGY,0364-5134,0364-5134
Wiley Hybrid (DEAL),ANNALS OF NEUROLOGY,1531-8249,0364-5134
Wiley Hybrid (DEAL),ANNALS OF PUBLIC AND COOPERATIVE ECONOMICS,1370-4788,0770-8548
Wiley Hybrid (DEAL),ANNALS OF PUBLIC AND COOPERATIVE ECONOMICS,1467-8292,0770-8548
Wiley Hybrid (DEAL),ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,0077-8923,0077-8923
Wiley Hybrid (DEAL),ANNALS OF THE NEW YORK ACADEMY OF SCIENCES,1749-6632,0077-8923
Wiley Hybrid (DEAL),ANTHROPOLOGY & EDUCATION QUARTERLY,0161-7761,0161-7761
Wiley Hybrid (DEAL),ANTHROPOLOGY & EDUCATION QUARTERLY,1548-1492,0161-7761
Wiley Hybrid (DEAL),ANTHROPOLOGY AND HUMANISM,1559-9167,1548-1409
Wiley Hybrid (DEAL),ANTHROPOLOGY AND HUMANISM,1548-1409,1548-1409
Wiley Hybrid (DEAL),ANTHROPOLOGY OF CONSCIOUSNESS,1053-4202,1053-4202
Wiley Hybrid (DEAL),ANTHROPOLOGY OF CONSCIOUSNESS,1556-3537,1053-4202
Wiley Hybrid (DEAL),ANTHROPOLOGY OF WORK REVIEW,0883-024X,0883-024X
Wiley Hybrid (DEAL),ANTHROPOLOGY OF WORK REVIEW,1548-1417,0883-024X
Wiley Hybrid (DEAL),ANTHROPOLOGY TODAY,0268-540X,0268-540X
Wiley Hybrid (DEAL),ANTHROPOLOGY TODAY,1467-8322,0268-540X
Wiley Hybrid (DEAL),ANTIPODE,0066-4812,0066-4812
Wiley Hybrid (DEAL),ANTIPODE,1467-8330,0066-4812
Wiley Hybrid (DEAL),ANZ JOURNAL OF SURGERY,1445-1433,1445-1433
Wiley Hybrid (DEAL),ANZ JOURNAL OF SURGERY,1445-2197,1445-1433
Wiley Hybrid (DEAL),AORN JOURNAL,0001-2092,0001-2092
Wiley Hybrid (DEAL),AORN JOURNAL,1878-0369,0001-2092
Wiley Hybrid (DEAL),APMIS,0903-4641,0903-4641
Wiley Hybrid (DEAL),APMIS,1600-0463,0903-4641
Wiley Hybrid (DEAL),APPLIED COGNITIVE PSYCHOLOGY,0888-4080,0888-4080
Wiley Hybrid (DEAL),APPLIED COGNITIVE PSYCHOLOGY,1099-0720,0888-4080
Wiley Hybrid (DEAL),APPLIED ECONOMIC PERSPECTIVES AND POLICY,2040-5790,2040-5790
Wiley Hybrid (DEAL),APPLIED ECONOMIC PERSPECTIVES AND POLICY,2040-5804,2040-5790
Wiley Hybrid (DEAL),APPLIED ORGANOMETALLIC CHEMISTRY,0268-2605,0268-2605
Wiley Hybrid (DEAL),APPLIED ORGANOMETALLIC CHEMISTRY,1099-0739,0268-2605
Wiley Hybrid (DEAL),APPLIED PSYCHOLOGY,0269-994X,0269-994X
Wiley Hybrid (DEAL),APPLIED PSYCHOLOGY,1464-0597,0269-994X
Wiley Hybrid (DEAL),APPLIED PSYCHOLOGY: HEALTH AND WELL-BEING,1758-0846,1758-0854
Wiley Hybrid (DEAL),APPLIED PSYCHOLOGY: HEALTH AND WELL-BEING,1758-0854,1758-0854
Wiley Hybrid (DEAL),APPLIED RESEARCH,2702-4288,2702-4288
Wiley Hybrid (DEAL),APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY,1524-1904,1524-1904
Wiley Hybrid (DEAL),APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY,1526-4025,1524-1904
Wiley Hybrid (DEAL),APPLIED VEGETATION SCIENCE,1402-2001,1402-2001
Wiley Hybrid (DEAL),APPLIED VEGETATION SCIENCE,1654-109X,1402-2001
Wiley Hybrid (DEAL),AQUACULTURE RESEARCH,1355-557X,1355-557X
Wiley Hybrid (DEAL),AQUACULTURE RESEARCH,1365-2109,1355-557X
Wiley Hybrid (DEAL),AQUATIC CONSERVATION: MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,1052-7613
Wiley Hybrid (DEAL),AQUATIC CONSERVATION: MARINE AND FRESHWATER ECOSYSTEMS,1099-0755,1052-7613
Wiley Hybrid (DEAL),ARABIAN ARCHAEOLOGY AND EPIGRAPHY,0905-7196,0905-7196
Wiley Hybrid (DEAL),ARABIAN ARCHAEOLOGY AND EPIGRAPHY,1600-0471,0905-7196
Wiley Hybrid (DEAL),ARCHAEOLOGICAL PAPERS OF THE AMERICAN ANTHROPOLOGICAL ASSOCIATION,1551-823X,1551-823X
Wiley Hybrid (DEAL),ARCHAEOLOGICAL PAPERS OF THE AMERICAN ANTHROPOLOGICAL ASSOCIATION,1551-8248,1551-823X
Wiley Hybrid (DEAL),ARCHAEOLOGICAL PROSPECTION,1075-2196,1075-2196
Wiley Hybrid (DEAL),ARCHAEOLOGICAL PROSPECTION,1099-0763,1075-2196
Wiley Hybrid (DEAL),ARCHAEOLOGY IN OCEANIA,0728-4896,0728-4896
Wiley Hybrid (DEAL),ARCHAEOLOGY IN OCEANIA,1834-4453,0728-4896
Wiley Hybrid (DEAL),ARCHAEOMETRY,0003-813X,0003-813X
Wiley Hybrid (DEAL),ARCHAEOMETRY,1475-4754,0003-813X
Wiley Hybrid (DEAL),ARCHIV DER PHARMAZIE,0365-6233,0365-6233
Wiley Hybrid (DEAL),ARCHIV DER PHARMAZIE,1521-4184,0365-6233
Wiley Hybrid (DEAL),ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY,0739-4462,0739-4462
Wiley Hybrid (DEAL),ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY,1520-6327,0739-4462
Wiley Hybrid (DEAL),AREA,0004-0894,0004-0894
Wiley Hybrid (DEAL),AREA,1475-4762,0004-0894
Wiley Hybrid (DEAL),ART HISTORY,0141-6790,0141-6790
Wiley Hybrid (DEAL),ART HISTORY,1467-8365,0141-6790
Wiley Hybrid (DEAL),ARTHRITIS & RHEUMATOLOGY,2326-5191,2326-5191
Wiley Hybrid (DEAL),ARTHRITIS & RHEUMATOLOGY,2326-5205,2326-5191
Wiley Hybrid (DEAL),ARTHRITIS CARE & RESEARCH,2151-464X,2151-464X
Wiley Hybrid (DEAL),ARTHRITIS CARE & RESEARCH,2151-4658,2151-464X
Wiley Hybrid (DEAL),ARTIFICIAL ORGANS,0160-564X,0160-564X
Wiley Hybrid (DEAL),ARTIFICIAL ORGANS,1525-1594,0160-564X
Wiley Hybrid (DEAL),ASIA PACIFIC JOURNAL OF HUMAN RESOURCES,1038-4111,1038-4111
Wiley Hybrid (DEAL),ASIA PACIFIC JOURNAL OF HUMAN RESOURCES,1744-7941,1038-4111
Wiley Hybrid (DEAL),ASIA PACIFIC VIEWPOINT,1360-7456,1360-7456
Wiley Hybrid (DEAL),ASIA PACIFIC VIEWPOINT,1467-8373,1360-7456
Wiley Hybrid (DEAL),ASIAN ECONOMIC JOURNAL,1351-3958,1351-3958
Wiley Hybrid (DEAL),ASIAN ECONOMIC JOURNAL,1467-8381,1351-3958
Wiley Hybrid (DEAL),ASIAN ECONOMIC POLICY REVIEW,1832-8105,1748-3131
Wiley Hybrid (DEAL),ASIAN ECONOMIC POLICY REVIEW,1748-3131,1748-3131
Wiley Hybrid (DEAL),ASIAN JOURNAL OF CONTROL,1561-8625,1561-8625
Wiley Hybrid (DEAL),ASIAN JOURNAL OF CONTROL,1934-6093,1561-8625
Wiley Hybrid (DEAL),ASIAN JOURNAL OF ENDOSCOPIC SURGERY,1758-5902,1758-5902
Wiley Hybrid (DEAL),ASIAN JOURNAL OF ENDOSCOPIC SURGERY,1758-5910,1758-5902
Wiley Hybrid (DEAL),ASIAN JOURNAL OF ORGANIC CHEMISTRY,2193-5807,2193-5807
Wiley Hybrid (DEAL),ASIAN JOURNAL OF ORGANIC CHEMISTRY,2193-5815,2193-5807
Wiley Hybrid (DEAL),ASIAN JOURNAL OF SOCIAL PSYCHOLOGY,1367-2223,1367-2223
Wiley Hybrid (DEAL),ASIAN JOURNAL OF SOCIAL PSYCHOLOGY,1467-839X,1367-2223
Wiley Hybrid (DEAL),ASIAN POLITICS & POLICY,1943-0779,1943-0779
Wiley Hybrid (DEAL),ASIAN POLITICS & POLICY,1943-0787,1943-0779
Wiley Hybrid (DEAL),ASIAN SOCIAL WORK AND POLICY REVIEW,1753-1403,1753-1403
Wiley Hybrid (DEAL),ASIAN SOCIAL WORK AND POLICY REVIEW,1753-1411,1753-1403
Wiley Hybrid (DEAL),ASIAN-PACIFIC ECONOMIC LITERATURE,0818-9935,0818-9935
Wiley Hybrid (DEAL),ASIAN-PACIFIC ECONOMIC LITERATURE,1467-8411,0818-9935
Wiley Hybrid (DEAL),ASIA-PACIFIC JOURNAL OF CHEMICAL ENGINEERING,1932-2135,1932-2135
Wiley Hybrid (DEAL),ASIA-PACIFIC JOURNAL OF CHEMICAL ENGINEERING,1932-2143,1932-2135
Wiley Hybrid (DEAL),ASIA-PACIFIC JOURNAL OF CLINICAL ONCOLOGY,1743-7555,1743-7555
Wiley Hybrid (DEAL),ASIA-PACIFIC JOURNAL OF CLINICAL ONCOLOGY,1743-7563,1743-7555
Wiley Hybrid (DEAL),ASIA-PACIFIC JOURNAL OF FINANCIAL STUDIES,2041-9945,2041-6156
Wiley Hybrid (DEAL),ASIA-PACIFIC JOURNAL OF FINANCIAL STUDIES,2041-6156,2041-6156
Wiley Hybrid (DEAL),ASIA-PACIFIC PSYCHIATRY,1758-5864,1758-5864
Wiley Hybrid (DEAL),ASIA-PACIFIC PSYCHIATRY,1758-5872,1758-5864
Wiley Hybrid (DEAL),ASTRONOMISCHE NACHRICHTEN,0004-6337,0004-6337
Wiley Hybrid (DEAL),ASTRONOMISCHE NACHRICHTEN,1521-3994,0004-6337
Wiley Hybrid (DEAL),AUSTRAL ECOLOGY,1442-9985,1442-9985
Wiley Hybrid (DEAL),AUSTRAL ECOLOGY,1442-9993,1442-9985
Wiley Hybrid (DEAL),AUSTRAL ENTOMOLOGY,2052-174X,2052-174X
Wiley Hybrid (DEAL),AUSTRAL ENTOMOLOGY,2052-1758,2052-174X
Wiley Hybrid (DEAL),AUSTRALASIAN JOURNAL OF DERMATOLOGY,0004-8380,0004-8380
Wiley Hybrid (DEAL),AUSTRALASIAN JOURNAL OF DERMATOLOGY,1440-0960,0004-8380
Wiley Hybrid (DEAL),AUSTRALASIAN JOURNAL OF ULTRASOUND IN MEDICINE,1836-6864,1836-6864
Wiley Hybrid (DEAL),AUSTRALASIAN JOURNAL OF ULTRASOUND IN MEDICINE,2205-0140,1836-6864
Wiley Hybrid (DEAL),AUSTRALASIAN JOURNAL ON AGEING,1440-6381,1440-6381
Wiley Hybrid (DEAL),AUSTRALASIAN JOURNAL ON AGEING,1741-6612,1440-6381
Wiley Hybrid (DEAL),AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,1369-1473,1369-1473
Wiley Hybrid (DEAL),AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,1467-842X,1369-1473
Wiley Hybrid (DEAL),AUSTRALIAN ACCOUNTING REVIEW,1035-6908,1035-6908
Wiley Hybrid (DEAL),AUSTRALIAN ACCOUNTING REVIEW,1835-2561,1035-6908
Wiley Hybrid (DEAL),AUSTRALIAN AND NEW ZEALAND JOURNAL OF FAMILY THERAPY,0814-723X,0814-723X
Wiley Hybrid (DEAL),AUSTRALIAN AND NEW ZEALAND JOURNAL OF FAMILY THERAPY,1467-8438,0814-723X
Wiley Hybrid (DEAL),AUSTRALIAN AND NEW ZEALAND JOURNAL OF OBSTETRICS AND GYNAECOLOGY,0004-8666,0004-8666
Wiley Hybrid (DEAL),AUSTRALIAN AND NEW ZEALAND JOURNAL OF OBSTETRICS AND GYNAECOLOGY,1479-828X,0004-8666
Wiley Hybrid (DEAL),AUSTRALIAN DENTAL JOURNAL,0045-0421,0045-0421
Wiley Hybrid (DEAL),AUSTRALIAN DENTAL JOURNAL,1834-7819,0045-0421
Wiley Hybrid (DEAL),AUSTRALIAN ECONOMIC HISTORY REVIEW,0004-8992,0004-8992
Wiley Hybrid (DEAL),AUSTRALIAN ECONOMIC HISTORY REVIEW,1467-8446,0004-8992
Wiley Hybrid (DEAL),AUSTRALIAN ECONOMIC PAPERS,0004-900X,0004-900X
Wiley Hybrid (DEAL),AUSTRALIAN ECONOMIC PAPERS,1467-8454,0004-900X
Wiley Hybrid (DEAL),AUSTRALIAN ENDODONTIC JOURNAL,1329-1947,1329-1947
Wiley Hybrid (DEAL),AUSTRALIAN ENDODONTIC JOURNAL,1747-4477,1329-1947
Wiley Hybrid (DEAL),AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH,1322-7130,1322-7130
Wiley Hybrid (DEAL),AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH,1755-0238,1322-7130
Wiley Hybrid (DEAL),AUSTRALIAN JOURNAL OF POLITICS AND HISTORY,0004-9522,0004-9522
Wiley Hybrid (DEAL),AUSTRALIAN JOURNAL OF POLITICS AND HISTORY,1467-8497,0004-9522
Wiley Hybrid (DEAL),AUSTRALIAN JOURNAL OF PUBLIC ADMINISTRATION,0313-6647,0313-6647
Wiley Hybrid (DEAL),AUSTRALIAN JOURNAL OF PUBLIC ADMINISTRATION,1467-8500,0313-6647
Wiley Hybrid (DEAL),AUSTRALIAN JOURNAL OF RURAL HEALTH,1038-5282,1038-5282
Wiley Hybrid (DEAL),AUSTRALIAN JOURNAL OF RURAL HEALTH,1440-1584,1038-5282
Wiley Hybrid (DEAL),AUSTRALIAN JOURNAL OF SOCIAL ISSUES,1839-4655,0157-6321
Wiley Hybrid (DEAL),AUSTRALIAN OCCUPATIONAL THERAPY JOURNAL,0045-0766,0045-0766
Wiley Hybrid (DEAL),AUSTRALIAN OCCUPATIONAL THERAPY JOURNAL,1440-1630,0045-0766
Wiley Hybrid (DEAL),AUSTRALIAN VETERINARY JOURNAL,0005-0423,0005-0423
Wiley Hybrid (DEAL),AUSTRALIAN VETERINARY JOURNAL,1751-0813,0005-0423
Wiley Hybrid (DEAL),AUTISM RESEARCH,1939-3792,1939-3806
Wiley Hybrid (DEAL),AUTISM RESEARCH,1939-3806,1939-3806
Wiley Hybrid (DEAL),AWWA WATER SCIENCE,2577-8161,2577-8161
Wiley Hybrid (DEAL),BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY,1742-7835,1742-7835
Wiley Hybrid (DEAL),BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY,1742-7843,1742-7835
Wiley Hybrid (DEAL),BASIN RESEARCH,0950-091X,0950-091X
Wiley Hybrid (DEAL),BASIN RESEARCH,1365-2117,0950-091X
Wiley Hybrid (DEAL),BATTERIES & SUPERCAPS,2566-6223,2566-6223
Wiley Hybrid (DEAL),BEHAVIORAL INTERVENTIONS,1072-0847,1072-0847
Wiley Hybrid (DEAL),BEHAVIORAL INTERVENTIONS,1099-078X,1072-0847
Wiley Hybrid (DEAL),BEHAVIORAL SCIENCES & THE LAW,0735-3936,0735-3936
Wiley Hybrid (DEAL),BEHAVIORAL SCIENCES & THE LAW,1099-0798,0735-3936
Wiley Hybrid (DEAL),BERICHTE ZUR WISSENSCHAFTSGESCHICHTE,0170-6233,0170-6233
Wiley Hybrid (DEAL),BERICHTE ZUR WISSENSCHAFTSGESCHICHTE,1522-2365,0170-6233
Wiley Hybrid (DEAL),BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,1470-8175,1470-8175
Wiley Hybrid (DEAL),BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,1539-3429,1470-8175
Wiley Hybrid (DEAL),BIOELECTROMAGNETICS,0197-8462,0197-8462
Wiley Hybrid (DEAL),BIOELECTROMAGNETICS,1521-186X,0197-8462
Wiley Hybrid (DEAL),BIOESSAYS,0265-9247,0265-9247
Wiley Hybrid (DEAL),BIOESSAYS,1521-1878,0265-9247
Wiley Hybrid (DEAL),BIOETHICS,0269-9702,0269-9702
Wiley Hybrid (DEAL),BIOETHICS,1467-8519,0269-9702
Wiley Hybrid (DEAL),BIOFACTORS,0951-6433,0951-6433
Wiley Hybrid (DEAL),BIOFACTORS,1872-8081,0951-6433
Wiley Hybrid (DEAL),"BIOFUELS, BIOPRODUCTS AND BIOREFINING",1932-104X,1932-1031
Wiley Hybrid (DEAL),"BIOFUELS, BIOPRODUCTS AND BIOREFINING",1932-1031,1932-1031
Wiley Hybrid (DEAL),BIOLOGICAL REVIEWS,1464-7931,0006-3231
Wiley Hybrid (DEAL),BIOLOGICAL REVIEWS,1469-185X,0006-3231
Wiley Hybrid (DEAL),BIOLOGY OF THE CELL,0248-4900,0248-4900
Wiley Hybrid (DEAL),BIOLOGY OF THE CELL,1768-322X,0248-4900
Wiley Hybrid (DEAL),BIOMEDICAL CHROMATOGRAPHY,0269-3879,0269-3879
Wiley Hybrid (DEAL),BIOMEDICAL CHROMATOGRAPHY,1099-0801,0269-3879
Wiley Hybrid (DEAL),BIOMETRICAL JOURNAL,0323-3847,0323-3847
Wiley Hybrid (DEAL),BIOMETRICAL JOURNAL,1521-4036,0323-3847
Wiley Hybrid (DEAL),BIOMETRICS,0006-341X,0006-341X
Wiley Hybrid (DEAL),BIOMETRICS,1541-0420,0006-341X
Wiley Hybrid (DEAL),BIOPHARMACEUTICS & DRUG DISPOSITION,0142-2782,0142-2782
Wiley Hybrid (DEAL),BIOPHARMACEUTICS & DRUG DISPOSITION,1099-081X,0142-2782
Wiley Hybrid (DEAL),BIOPOLYMERS,0006-3525,0006-3525
Wiley Hybrid (DEAL),BIOPOLYMERS,1097-0282,0006-3525
Wiley Hybrid (DEAL),BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY,0885-4513,0885-4513
Wiley Hybrid (DEAL),BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY,1470-8744,0885-4513
Wiley Hybrid (DEAL),BIOTECHNOLOGY AND BIOENGINEERING,0006-3592,0006-3592
Wiley Hybrid (DEAL),BIOTECHNOLOGY AND BIOENGINEERING,1097-0290,0006-3592
Wiley Hybrid (DEAL),BIOTECHNOLOGY JOURNAL,1860-6768,1860-6768
Wiley Hybrid (DEAL),BIOTECHNOLOGY JOURNAL,1860-7314,1860-6768
Wiley Hybrid (DEAL),BIOTECHNOLOGY PROGRESS,8756-7938,1520-6033
Wiley Hybrid (DEAL),BIOTECHNOLOGY PROGRESS,1520-6033,1520-6033
Wiley Hybrid (DEAL),BIOTROPICA,0006-3606,0006-3606
Wiley Hybrid (DEAL),BIOTROPICA,1744-7429,0006-3606
Wiley Hybrid (DEAL),BIPOLAR DISORDERS,1398-5647,1398-5647
Wiley Hybrid (DEAL),BIPOLAR DISORDERS,1399-5618,1398-5647
Wiley Hybrid (DEAL),BIRTH,0730-7659,0730-7659
Wiley Hybrid (DEAL),BIRTH,1523-536X,0730-7659
